totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
6	menopause weight loss for women	51.398106	19.7518218941	us/menopause weight loss for women	2.22	103.0		3260.0	3560.0	us	47.0	103.0	100.0	3560.0	2.31	Health & Household	126.0		3260.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=menopause%20weight%20loss%20for%20women	True	False	902.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71UFs06XEcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61S-6-r66HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81V8en2KukL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAMgvrXZcQsLNU1TDa31fMOUuWiUH0D6tpS1NXuRmEKsWOSeFaF5Q9jO4ciG0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQF3w_o3HRS-emJhH4TyWwOAyD4TfIXb92bsMCtzCex9o8zLvKu8w1OCCT15w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhrEp5JjtDb5I_Ii2KTUmeTnZfXPVEhUNsc8fC6QnYkjjPLIlSZiz7kN0HrQk&s"",4,100,122)"
5	cool car gadgets	93.454666	35.4049824693	us/cool car gadgets	0.87	180.0		3253.0	3853.0	us	220.0	180.0	100.0	3853.0	0.8200000000000001	Automotive	3.0		3253.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cool%20car%20gadgets	True	True	8000.0	31.0	"=Image(""https://m.media-amazon.com/images/I/31X1pWv1CXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81JaLN4+VzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/812Cu1m+ApL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHrD2YaK-URhUo0LzRZiS4P9OkwLxSIzZ_lp_mQj_J8xjm6IBj20NFvcOHAGI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUXCuF09mMlKiY-NBd8DpPn1N1uXLuDGs0yQ_mt5CzOiRD85sRU2L6KvctGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfLw--9gW7rDMbcx-HiKzSnrCpJOvLV2doBK6kfK_q9Q9sVg08dR1iF6tl5-8&s"",4,100,122)"
2	accutane	55.975327	8.7105318343	us/accutane	0.89	71.0		3245.0	5590.0	us	42.0	71.0	100.0	5590.0	1.83	Beauty & Personal Care	21.0		3245.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=accutane	True	True	283.0	0.0	"=Image(""https://m.media-amazon.com/images/I/71ZpcFJwogL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81QfWHpb7yL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/612ENVvbxcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRItfujwGWpyor58tlOYry91FWuAxtGTcSZZQFq6IWPNwnl5SQroTo6dsypvFQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGA2X9HthK-Ri1hjygEETzG1BHjsPvmx1_cUVuV--Lu2BAaYk6FEx8avJh8VU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4-y_24HLlSrQYgvExEm4PQ3FdYFD_qLmhoZvhqGlDBsiau-nLF4lUOprdKzg&s"",4,100,122)"
2	arm slimmers lose arm fat for women	58.879665	7.2700718652	us/arm slimmers lose arm fat for women	2.17	27.0		3205.0	4884.0	us	22.0	27.0	100.0	4884.0	1.45	Sports & Outdoors	130.0		3205.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=arm%20slimmers%20lose%20arm%20fat%20for%20women	True	False	859.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71allnsxdmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61yBLtwquKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51TIR+muLEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOh9YnNJ_jJ8_RRkkqScx5t5jkgWN_TbylyII3KO8x3DTmNNxE742dPG6htCc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3vopU352gjnFoMhHL4-kq2Yz0tLp-JvmS5nIOZW3qFx9Am6weLKn_vOB_aQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbctAPvMMDtCK1oJ-HWdqHBdlhY0Q2p357cUsi_51y94J3Bbecy_SC7BHclek&s"",4,100,122)"
1	the ordinary salicylic acid	43.898888	9.188677036	us/the ordinary salicylic acid	1.94	115.0		3203.0	13809.0	us	-8.0	115.0	95.0	13809.0	1.18	Beauty & Personal Care	9.0		3203.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=the%20ordinary%20salicylic%20acid	True	True	119.0	11.0	"=Image(""https://m.media-amazon.com/images/I/513M7SsVHbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61AwA2IqtNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51kEc5G3mPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQs_IXWUCSzAkH6DV_S7xF8RlRpB6PLiy8o0cz4MgYl3KyxujPjwbSEimzXMwk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtI_V3_XoMIeZS9SsYxeQtOk1Bp0ceM5x6FPfeZdWJVjJmpI5K8iJF6SGNSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHrxEXA5ThzIB6v7M1xRzVThvQScFg3sdQuCxIHtmv3h2Jr1N9qnCAjMA3kAE&s"",4,100,122)"
2	manscaper	47.89013	22.3111814822	us/manscaper	5.52	71.0	9.11	3137.0	6334.0	us	35.0	71.0	100.0	6334.0	3.37	Beauty & Personal Care	-7.0	9.11	3137.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=manscaper	True	True	215.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71eLlcJO5ML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51Gn4T2lzKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ENZOwBSLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyMXdUyBWvu0C_hJwZaJ9Hnn-7_qksiM8_wC2bxj3gtzbV5MpDjAPaqJHZ_g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJ2QRa8Z1e-_Ok84jIjdIuSVkFtwLe2jpJ7CkUHSf3i_cdU9fWCmUb1f8f9Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyFMERDTH2LhDvdbTVuH5n1j8Z5Cn6C6bEHgsesgcjgRxMAuH4rrEg7TlPRRY&s"",4,100,122)"
6	wound care products	112.214066	12.571114349	us/wound care products	3.91	80.0		3133.0	3733.0	us	-7.0	80.0	100.0	3733.0	2.38	Health & Household	34.0		3133.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wound%20care%20products	True	True	8000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61F0+a6emhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/813YJKT9-BL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71I3RTbsW3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWcs0nxrH15ayNwVL5o-9_qQ0PUGNB7U0Y61GLPo2lDXQvmAOkwmKG8H_HhQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4-u2TvESIF13vLtTwsJABuCq_qU9uD5jhA9bjyUHMSgG53XbonAgk3ydz8Ms&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJg_Rrw82rron_03dj1GjOK4ls00k8xKZskfenkmlBIunCgVwVn_UvpBnFia8&s"",4,100,122)"
1	crema para quemar grasa abdominal	353.46317	43.6432959937	us/crema para quemar grasa abdominal	0.91	20.0		3123.0	3723.0	us	12.0	20.0	95.0	3723.0	1.1400000000000001	Beauty & Personal Care	157.0		3123.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=crema%20para%20quemar%20grasa%20abdominal	True	False	271.0	9.0	"=Image(""https://m.media-amazon.com/images/I/61ZT8Fk17hL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Poy45o2UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ecT40RIIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzJA7gFgpIsWONgA_TXpH3x-KBAGE9ua-AxRoiYv-u4a_uEvBNjKC7vSP4hA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTgK2_P-h62Fdcsju6GM5l2lqP-z409TSfZ8kkYVxIPd5gOM2_rIqokSRfrFU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTe3tEI1u0LcFUpVKmURlSw0FHHfovjbiAj5phmk-54LpQ8g33V3id7tFNRefE&s"",4,100,122)"
4	candle fragrance oil for soy candles	62.292404	8.1342144515	us/candle fragrance oil for soy candles		21.0		3121.0	3421.0	us	1261.0	21.0	100.0	3421.0		Health & Household	48.0		3121.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=candle%20fragrance%20oil%20for%20soy%20candles	True	False	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81vX3+vh0VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81s65RijDKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ay29Xb1FL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_yP5RghA5nrH-EjinbFh8_J9xBU9HjBZzbspLBFVFsYTiBlEZ2YXXMMmire8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR15_3euUBH14qo-cslPgo_ol4RYfz2b0qqx5QqPHKhVikeEFGd4N5Z445oHw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKacTZs1_BST8dj8rHwOMfOE58Iln9DbTIcI9Yk38G_OKpVASTzvLnRx_iUwM&s"",4,100,122)"
1	door cameras for home security	72.53827	40.5539270796	us/door cameras for home security	1.43	70.0		3109.0	5209.0	us	-39.0	70.0	100.0	5209.0	1.56	Camera & Photo	49.0		3109.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=door%20cameras%20for%20home%20security	True	False	2000.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61YokA1E-2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716jAyDgPCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51KWwlVd1PL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThuowbhZJDci0T8I4Bx1qcyULSYL6muX_xEx3qRbeJzq3UYKO2fHWHOmVxLQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxp3fNORTy4nDmvPmrjSXwc2luiejRI1B89sV7K2yoD25h4Cf1DVJ4ccnpmA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgLwVJs1aedqpuybfkomxPNETrN46bRW8HgP_AJeMoa1FWol4CanuO2S7XZ8Y&s"",4,100,122)"
1	what waist trainer for women	51.686672	10.6011721315	us/what waist trainer for women		160.0		3053.0	1092271.0	us	-9.0	160.0	100.0	1092271.0		Clothing, Shoes & Jewelry	80.0		3053.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=what%20waist%20trainer%20for%20women	True	False	324.0	28.0	"=Image(""https://m.media-amazon.com/images/I/81FNkX3b+7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91P2TaSKB8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ef182SfsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4eGIOqmRYG2kD6onMk4NGEJvo8eQjrAoJ5k4-_ezwRzaghAwcsBd-AdJsXl4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSU-Clx2JMBSqKpD5sLqHbuO7t6FZbzASxD2bxtmskDmOnuQvcAKSeuSwI1B4A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0AKnl7eQIKtw5A-yxT0mO_hwt28S2gTdWi4K8nIK_ZBc8kUXUEE49pNzC-w&s"",4,100,122)"
5	water pills weight loss for women	47.267284	6.0732772012	us/water pills weight loss for women		97.0		3036.0	3786.0	us	-10.0	97.0	100.0	3786.0		Health & Household	59.0		3036.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=water%20pills%20weight%20loss%20for%20women	True	False	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81gtUiCXv5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LxS3VKnTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyPYIifVWtHXBgU_JPFv9u7IGkRCCkJeNQciY6sZ0joRKeKL7_by91-zyymA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-Pxef2l7FV1vw0XrfqfnXNmh6UliJsg2y1d9ZgTTgwTWxVVU4jUp9spUMAEc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjGb4QbG_f8RcFUrA-J5lN3RBHIps7y6i_YJ2IVmVwdu27GmOcsi69T-2YJKw&s"",4,100,122)"
4	perfume oils for women long lasting	61.58501	8.5018511972	us/perfume oils for women long lasting		20.0		2996.0	3595.0	us	345.0	20.0	100.0	3595.0		Beauty & Personal Care	188.0		2996.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=perfume%20oils%20for%20women%20long%20lasting	True	False	5000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71WZpGo2iwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71WiLzINHeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/414EyMfb2-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB1hPydT_8DjKT6TZGOpO9Nx_M7ClERK79bba3_J6ltcj3W7bbUK0_QTD_oIQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTBOUAaSBrFEkZvPtPcPVFvbqoMy1RbMbWFS1Px3HFDASdPkNk57FNtwB9zA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpxWD6b0RLdG4-gHwzWiJX9U9bkpocBgqFA-5-yRQFWm2qUXgzDk2e1lpAPw&s"",4,100,122)"
4	skin medica	71.12748	13.9211882904	us/skin medica	1.24	15.0	11.1	2979.0	6788.0	us	12.0	15.0	100.0	6788.0	2.7	Beauty & Personal Care	32.0	11.1	2979.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=skin%20medica	True	True	88.0	21.0	"=Image(""https://m.media-amazon.com/images/I/617KqeRn9wL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61X+FOvKVuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61XdvFrzOFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGe_6ifhhCw9ft2e_wbhCNETJCmwcUOUaRsi5VDVl_c8xHZ4KVKjuIhA1k740&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8I9Bfce9PqbbcHui9IZbql6-7Zwa2jDet6lzBYKN3YeauaciC-V3-JETOug&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjO8zMv2jpjvz5Wj6naOBgbnITBilVpqmJclfctnrpC9HcyCLPSsHLXHu6IQ&s"",4,100,122)"
1	pediatric pulse oximeter	110.062904	16.3308575906	us/pediatric pulse oximeter	1.6	49.0		2969.0	3756.0	us	33.0	49.0	95.0	3756.0	1.69	Health & Household	42.0		2969.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pediatric%20pulse%20oximeter	True	True	273.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71XPGaQGKwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/6111EHt8eDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61CK5bzzfuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRURkElMEqTuA54W8qciTICNwYJJ35G53V2pMoosEMhs5rMzKqtMQ4FGapSBY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdjrkZnt2L4jQZ8GiVm6rpNKeABa7VSGkfX3eYwI4N4kwHrOv8bZiyhhcTVpM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGSyYlzHkmfLxFWluGsLknPlPbjkc-12qL7QfVjc8_rSjLJ_lv_4M-wyJtkA&s"",4,100,122)"
1	particle face cream for men	63.013397	11.442665458	us/particle face cream for men		98.0		2960.0	7367.0	us	108.0	98.0	100.0	7367.0		Beauty & Personal Care	152.0		2960.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=particle%20face%20cream%20for%20men	True	False	65.0	22.0	"=Image(""https://m.media-amazon.com/images/I/51Dcp72entL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LT6Rk-RQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81u9BRgcScL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdL8_PM9hE5baZEzSO6ZvayJWqfbHFoNSoRvn-GqnpJ6zUx6f3N_QF3NktS3I&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwGve7gw41PglI_KLBFPHIYBetsUTjTeMAhxiONiSsUmYCyG4ZizOllHlJqYA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFU1cC6L6vlCoLr_Ye-HqWlG0yOPdOC9KRw3Xw8PqUi34AW0h2uNFfjCoOQDM&s"",4,100,122)"
1	butterfly bandaids	54.84895	6.1446166862	us/butterfly bandaids	0.8	28.0		2943.0	3243.0	us	-5.0	28.0	100.0	3243.0	0.8	Health & Household	37.0		2943.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=butterfly%20bandaids	True	True	267.0	33.0	"=Image(""https://m.media-amazon.com/images/I/81M6wVO0XwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61En9pYcA+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/21m8BjQqjjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqCql7s8_rPpNM1kaxl3pWcz-D1cFrmT8Ko9Rw0WcAlW9gZMeBqOpbHTsITA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeJhHSF1aSsqsSky88mMNfFaFWoS_vDshiVQMSYFRloSNKR3W6pz8uM4qzUg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeDTLceN6JJz8HTmdkkn8tldbngRTx-KJb4v7pSa8EmopY-yuy9g7jcSBXOw&s"",4,100,122)"
3	boil treatment	70.03857	29.2516287421	us/boil treatment	1.26	39.0		2930.0	4789.0	us	50.0	39.0	100.0	4789.0	1.1	Health & Household	58.0		2930.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=boil%20treatment	True	True	799.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61USY1tGzTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51mrR-1WA7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/618T1GESEfL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQV-OTAdslw84oFmoHC-ZjibUXp0i1qEIbfYvzh5S7TCkCVrlZH2nB4Le01w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStkq0mCSXpKAgl9Lq1W7ckzstVJQKaXjAzkfe9E8rEdQupKxjqTWmHe7Mn2wQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRl8Vj4hmb47PDuWfkBeQqcpSScXq_9_U-oaWLGvTMLt3Vos0BloUEzZnumBwc&s"",4,100,122)"
7	ingenuity bassinet	93.20786	11.543817776400001	us/ingenuity bassinet	0.59	20.0		2929.0	6193.0	us	28.0	20.0	100.0	6193.0	0.59	Baby	52.0		2929.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ingenuity%20bassinet	True	True	112.0	9.0	"=Image(""https://m.media-amazon.com/images/I/91wWU9d2MYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81K3WAzN-QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/813Bcw7HkXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4ZCqg40-A5DZMp4nKFim6CYHX4BmOfPwr9LQUfr_Pf0hbK04oD0nqDnqjNQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQT73uPhh5_8MmIFGyN_q-wQ9OQlN8HcKpzswBbHA4CPdWuY3gzL4HQYJtV-Vs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_1au_VfF7RtA_J6BxzloP1f8bj0T5Te9PJ_GcXPaPnV_9MDvWRzOhFY0pvj0&s"",4,100,122)"
3	pregnancy journals for first time moms	59.5478	17.5204089412	us/pregnancy journals for first time moms	1.21	31.0		2916.0	3216.0	us	2.0	31.0	100.0	3216.0	0.51	Baby	33.0		2916.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pregnancy%20journals%20for%20first%20time%20moms	True	True	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81q+Ez6sosL._AC_UL320_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91p3B7kNfYL._AC_UL320_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81QSLB06A8L._AC_UL320_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTF_8YuKaPA91dkTclIkLGVG6g12WwiRPJZOPiw0zdm3ndEOmn1euEP-U5iKZY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScyiNQrjbPDnAxJKGPpraf8tj44VG7T9DA6u0PuoD6LXIdfl5e-vkcfU7J9w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ-_sL7xFgFxtApa7mVQJoJWKaWq4owsRbfxN5esYGw18_IhMQD4HXb3JyT0I&s"",4,100,122)"
2	condones	401.36993	47.5826724924	us/condones	2.17	3.0		2908.0	13517.0	us	-17.0	3.0	100.0	13517.0	0.5	Health & Household	44.0		2908.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=condones	True	True	248.0	0.0	"=Image(""https://m.media-amazon.com/images/I/81x3FQCoNVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81ex40TOxaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81YT5HS6bYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSC9HKCIAE5pojCJTUVMCPVOqe3y9zjR5yHrS7aAlGdJCpQNTqUr_gHUi_t1y4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWZPY1AK8t2ugqw2nxtjPA7VwOTMmhl7KP1U8iR3Nt8IU27MTm_qH6EAek27w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-FRz_kdXmvdbSfYcXqQg9-ehMaRlvgap_XyPr6R5Fyuq2jDkXyOfJAPnNCmw&s"",4,100,122)"
