totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
13	waxing supplies	51.262386	7.6878521573	us/waxing supplies	1.22	29.0		1687.0	2737.0	us	374.0	29.0	100.0	2737.0	0.98	Beauty & Personal Care	102.0		1687.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=waxing%20supplies	True	True	1000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/71WJhdlgcIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81kbzVW0fJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/517pjWG-U0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHZSGUK7w35teMSap4bxr9FuL4BoNga9JnZF3uFPpycPHFX0rZfwzHLV2jLQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSy_qOTiqyxJ3r2ITQKMqwYYaaLgSIlzR5tqGBRZLb1rWNrvY6RIHfYSz7_g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaBCs2DIAfK48OBSJ1hYpJsb74JOChRYnZnlXKQMXH6ymlGiokoBKmPD0LDg&s"",4,100,122)"
11	pregnancy stretch marks prevention	75.340454	22.1669912892	us/pregnancy stretch marks prevention		82.0		1710.0	1860.0	us	19.0	82.0	100.0	1860.0		Beauty & Personal Care	61.0		1710.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pregnancy%20stretch%20marks%20prevention	True	False	621.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71JZ1BS9ykL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51lKhx3zUoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81I1c0NHOzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9TSVFOapKF_-8p0KECHNcsbuuup-XhV7bp2yIUY0Uc7OvQZ7Y7H2mnveFVQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXFjvGLVLl5mWVYv29ir88VV9HM4Syt-lV3dAQGZbg-u1Y0HywWb5JluqsCxk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQB4iWf3bZKDmST6wTAEQ4YR3mo615J910Ay4MmF7u633ZwM6nHuQE1tlBNKw&s"",4,100,122)"
10	korean skin care routine	76.12004	15.9330337372	us/korean skin care routine	0.58	27.0		1713.0	2338.0	us	40.0	27.0	90.0	2338.0	0.6000000000000001	Beauty & Personal Care	301.0		1713.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=korean%20skin%20care%20routine	True	False	2000.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71BeHZD-kKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71e-tJQ24fL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81IFsQLST7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmuF978RNAsoaNUk-ooxMKzMyLdfJ0kSXe1kqxDqgEGp7h9I_7RTuc9idlL1Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQB1XUWnseQU6qjPhLpbn77Qehcsdk9xy7eCHhl8bOUYBeGYSiT1bDThXIC7C4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiTHUN7BTVNtTw1J5BmAjsaqRZ25IM3auL_xFheg9QEGX9hK020IldJpZNEQ&s"",4,100,122)"
11	gift basket for new mom	46.95916	21.8774586958	us/gift basket for new mom	1.43	7.0		1726.0	2026.0	us	88.0	7.0	100.0	2026.0	1.26	Baby	78.0		1726.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gift%20basket%20for%20new%20mom	True	False	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81nUIpGRFYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MQZKOZrKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91qzgO8V3-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxs_V04gC4XKJsYhLeaewjr1yoAVZ6w0ge88qvfuoQF5adSQGh3CIl6Hl4Cw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmL_TU5wxUUDXS0esaOHP0JSq4thbE2u2gcph1BOLgcyQajmaKYtQNWN2WYA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyhSolmYCZWWxOgnFMyKxg02w66CZU1-Y3KFGjGY36Vpu6RDDbZ-wby_43B6E&s"",4,100,122)"
10	vanilla essential oil for skin	63.6836	8.7915629291	us/vanilla essential oil for skin	1.65	97.0		1731.0	2481.0	us	60.0	97.0	100.0	2481.0	1.46	Health & Household	33.0		1731.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vanilla%20essential%20oil%20for%20skin	True	False	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71CvY44+LiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71UWGa--HgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61cvlIWcw3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRjjK0EEqyz8HHLcyvZBCxKsVOWzmn2SD1yW4J3sT7z2tnHOyW-qdFtK6SuSc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrBD0MzR1M2HxsnOkpajAqnuTPtdb3V_16JyRwx040I7rX6B9Tc7zDhhQoZ-A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaFvAZW0RvJBZq3P-u1UP9u8kHXDcX476zOeaC33FGmo5kUAvSFr3910er-w&s"",4,100,122)"
10	gifts for pregnant women mom to be	94.87188	11.7758665182	us/gifts for pregnant women mom to be	0.9500000000000001	42.0		1736.0	1886.0	us	88.0	42.0	100.0	1886.0	1.06	Beauty & Personal Care	-46.0		1736.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gifts%20for%20pregnant%20women%20mom%20to%20be	True	False	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81qvxsNtIsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41z+wgSrBML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51AD5lpMrNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAFa-19PtoNG7QntHtkeG0sDUsNJwLp1dc_aDBm32kBY2zXzccqNfYQt8THQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaL61TsEwFmvEMKJ3iltNoy_JsRgPCZcsGXdJ2HZl5LwX8Nc6pIW3y-dlmXw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3rs1nAxs_VNeerH6pNHEgTy3S-1ENyBMtnkOSKBu2ZHCA-_TbFcBqBTWHBA&s"",4,100,122)"
13	muscle relaxer cream	63.3629	19.9233163509	us/muscle relaxer cream	1.8	86.0		1763.0	1913.0	us	119.0	86.0	100.0	1913.0	1.5899999999999999	Health & Household	18.0		1763.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=muscle%20relaxer%20cream	True	True	559.0	31.0	"=Image(""https://m.media-amazon.com/images/I/71sIRQoGgXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71iwD6nAnSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MLUaWMz3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsrN3B-bY7wHQlfAvrbwR_dZDn-xvZb5t3h8ALu9Nc8DwS0DVY5r4cWuR3dXo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHufHya8Z6fnB-qKDCfIwWxQkg7D-_QTPYI7_0m4wxPUrv49bE8rDHW9mjQQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsIIdk9-vjgT_Q3OGI5zF_k3HTeVxY63U30Ge_4tJO2YUSzMH5qwYAyoz4bhs&s"",4,100,122)"
11	medical supplies and equipment	63.298946	7.0912526094	us/medical supplies and equipment	1.47	108.0		1786.0	2943.0	us	8.0	108.0	100.0	2943.0	1.16	Health & Household	33.0		1786.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=medical%20supplies%20and%20equipment	True	True	10000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/412d3ngRdkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ap-Mn1P8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91RZ2GEK35L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1kWRPhf-J1oZIky6-iz9ykGJzVXEB8M3n4FXr36BeymaENCyC3exR39O4lQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOrKcZGcet2AHGHEZEzMw8tvySyuKJqgOAvURXEePjcwudGgxWo4LVHloi2w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxX8t1Db8peI7tXUuTxGLZajYPcm18atgyE_FEYrqoJzEOP1O4HCABoT7D7QQ&s"",4,100,122)"
12	best baby monitor	91.012695	41.8252526421	us/best baby monitor	2.74	68.0		1800.0	4050.0	us	-21.0	68.0	100.0	4050.0	3.5300000000000002	Baby	38.0		1800.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=best%20baby%20monitor	True	True	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/81g5ls7JhTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WW2BTm2QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71q6DhYbHEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2iEYlpaB5U6xiHBl7BWG4eHafTVlMB2jEC8yHo0hhkGqZsMDvcuXypSQzZg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2pr1YAnqu9csNcdsO8mAIubAA6yDsLUxwsqud7V0CStcn6ZTJE3PQjyYo8HU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTv_fzy614m4K4DVzlrPlgkLD5Hr0khM-dKkNd38epqebnlN2nhCs00nYAMg&s"",4,100,122)"
13	inbody	46.556015	24.2146066938	us/inbody	1.16	101.0		1883.0	7416.0	us	-12.0	101.0	90.0	7416.0	0.89	Health & Household	37.0		1883.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=inbody	True	True	82.0	25.0	"=Image(""https://m.media-amazon.com/images/I/81u8KKpxJEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/614e6ifwn5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61TKusDLOaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAdfoiYyz6eJtK0ih8me9BxAxVoLZ_WKgTvtkjZ5vOjK46mca5PqaLM6-e-F4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKR2pHP8oD1J7KRd92KvaITJaobEGVpLz0c6gYZ8nUqz1n6_e7wBSRdo9L&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT56-Z9eQMBE1ags4O4RWrbrF6H2Sy_CJfFjztLEqqg9JkfNhEK9xuJj4-w208&s"",4,100,122)"
10	first aid bags empty	104.82193	11.7429883372	us/first aid bags empty	0.8	5.0		1886.0	2546.0	us	3.0	5.0	100.0	2546.0	1.0	Health & Household	32.0		1886.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=first%20aid%20bags%20empty	True	True	1000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/810dSSZ8zcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/8155rgYuC5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613Fnou+zsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjf0yLOVH8OmRi2pbS_Y1YF0Qfw-nM80gESInH88Dj7jQ51wUK2DB7t9wDQUE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-VyRVlbkY1MosOLqL2rjPGpr-QDj7vYIhedr79SbjsyvysxefIJ5InJw86Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8Lg2eWajup0SbOmZ0JRl-9rxdV-_fcPo2w3dnTGZJF_n9WWrcBChfmBza4wI&s"",4,100,122)"
10	halo sleepsack fleece	60.679546	32.9429173908	us/halo sleepsack fleece	0.89	11.0		1924.0	5375.0	us	72.0	11.0	100.0	5375.0	0.8200000000000001	Baby	-3.0		1924.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=halo%20sleepsack%20fleece	True	True	121.0	23.0	"=Image(""https://m.media-amazon.com/images/I/81cXhA7MtUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61FLQq7G2aL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/812jsnqDbhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMFDzrfKIMxuez2mTDvb7XIqGGOxIRQIhBnkF2yBpPbW2cgbZXt4q1Yp92Dw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyjjWd4aCBaXmHbRb62sZiLS4F-wbsYGlWaVTXxpe2LamZNP4DyZLyJb1c8Zc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTV1EvBhgNopOj9S6VWjmvAWouQsN--uh79G8lywCjV8v1fR4qxGpO7SU8tQg&s"",4,100,122)"
10	smartthings motion sensor	43.7781	24.4749960963	us/smartthings motion sensor	0.65	6.0		1931.0	2850.0	us	-2.0	6.0	100.0	2850.0	0.6900000000000001	Tools & Home Improvement	21.0		1931.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=smartthings%20motion%20sensor	True	True	197.0	29.0	"=Image(""https://m.media-amazon.com/images/I/417pH4GYh0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71qi5yg4v0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/612-BMFQACL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKJIxARV1QCo0SQF0YXtZ0G2cnfmwVOn9Y2me5YHR9FuWKkIuU78hYlcMNhgc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-MjkHrSGfbRFkMr6eK2tVHoVMmomRt1mFnHX5fptkyPBGB4hOTMtGBYPUkg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoDi0K-iCL5mUbPMjiLAbDAjD2ZkgfHHzEtLqCpPBesvyD9fRcSltP6qQaPXc&s"",4,100,122)"
11	gender test	87.34438	10.8415239583	us/gender test	0.48	20.0	7.86	1941.0	17426.0	us	5.0	20.0	95.0	17426.0	0.58	Health & Household	44.0	7.86	1941.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gender%20test	True	True	106.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71pLhZ1rLIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/6157Nq8+X-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61gCoFvXsNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6WYanUJckjRPibl1_L3RO48aVgrppSI7X7u4SVOqx_eqVSClMSJf0OWT4k_I&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmaUNLt2fwp4XqH8f0ah-6lwkMPvrOog7K3HzXxNM0-tCiXTx0KNl7WKNZ5g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0QTkAd6Iz7Z_FKUX2Fdk0qHgm0zKgJRZ_9CatKPvhs970gjATJVLG30dY-Gs&s"",4,100,122)"
13	bouncy seat	79.13257	9.8005894381	us/bouncy seat	0.78	91.0	1.18	1981.0	5055.0	us	21.0	91.0	90.0	5055.0	0.85	Baby	36.0	1.18	1981.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bouncy%20seat	True	True	313.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61vH2qWAJmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/812rrdyJiYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71m01zuIYSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-RnwcCRkMktKpwFr0lSqi7tzG0vP-oJepw9sZ1Ym71aWqr7YTQlJfQAOvpQw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4_F9TMrGZ_m0ys5P39-gEd_I6RsRzSfJcLF3A2swoVKzF48Rd6boBf-TdBb4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREqHaMCi755Pr-MGYmFZVcK3_NBAULCWfk7QxpCwy6kXXVEjPfG3x-ysRPgA&s"",4,100,122)"
10	gifts for car guys	45.76596	17.3382783422	us/gifts for car guys	0.8200000000000001	67.0		2028.0	2478.0	us	576.0	67.0	100.0	2478.0	0.9500000000000001	Automotive	-61.0		2028.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=gifts%20for%20car%20guys	True	True	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/812Cu1m+ApL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71XsA4iPMsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61yW+YjqEnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxP-2-s0IenrFVWQPpvHi95eZ9ovR0CnyOohcajjQAxtkdEZUhCFjzPH2yQRc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRg42GAqdp_ARqdYthLO0fVqlgTew3voqzOhQcj6ehzU6ueIfkf3CrdpBAt5QE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_hgGW2E6vExGrxrul5EIPfCsHq96kTN7uoS7hpAiSVzYAMfxLyVwmk6nuqZE&s"",4,100,122)"
10	blue star ointment	53.09079	16.3707760002	us/blue star ointment	0.53	18.0		2070.0	2826.0	us	-18.0	18.0	80.0	2826.0	0.64	Health & Household	38.0		2070.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=blue%20star%20ointment	True	True	62.0	11.0	"=Image(""https://m.media-amazon.com/images/I/614o-MRwjGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61qBkCsgA-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51W+mOLEM9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhWXLSCl4aS7Tt7pbDlKv5-sDsTDt6Nc6C1sjCpcLFdK-5wxos17N8h3eR1ZY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0rwWzfN7FyeofDLEG79omRkKtXp1-BX5ZwQSXtvODue4IKkmBeSEhG9r7YyU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROhvSFuBinBXFZZtMsjHlmnHCqP3OZWihLyis2d_51CDV_DII76_Tafui98A&s"",4,100,122)"
12	my registry	48.202988	5.9699526387	us/my registry	0.85	123.0		2077.0	601974.0	us	31.0	123.0	100.0	601974.0	0.79	Baby	65.0		2077.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=my%20registry	True	True	905.0	27.0	"=Image(""https://m.media-amazon.com/images/I/71jlYU2re9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71yd3vuFXlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51GCBw3oCLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzgvoOIJGI0dm1aQS8wcKOl7NpYGTgKt9ac19YAMUMu6nfMkcudXkPIq6crbI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW5FGTpl5kxisHD88kQXX1lSa6cLR0Tus9yPIW76ET9nyCi1kU3LBPRvfNMQk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6g3XGvcT0ymC3Y4aHIreeuVZcWCoCe1UpXDNK-Txy4KVX6sC_9PjIID__mA&s"",4,100,122)"
11	baby bouncers	121.124855	15.00134489	us/baby bouncers	0.8200000000000001	92.0	4.87	2100.0	46877.0	us	-7.0	92.0	100.0	46877.0	0.9500000000000001	Baby	21.0	4.87	2100.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20bouncers	True	True	3000.0	9.0	"=Image(""https://m.media-amazon.com/images/I/71JXk2UYo7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61vH2qWAJmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61g0aNqqf4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuijBPOd4Q_vw08Z2CNSRNJsX2puRpCTAnHE8AHht5Py4jFl8iHDIuQlJ83Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpmpl6AoxSfYorYkSW7Yjv36c4yIIlpJw2lWu1HAq5ifvbQkpqbwOhGQ2cFA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4_F9TMrGZ_m0ys5P39-gEd_I6RsRzSfJcLF3A2swoVKzF48Rd6boBf-TdBb4&s"",4,100,122)"
13	ring doorbell battery replacement	73.33868	41.001411818	us/ring doorbell battery replacement	0.97	47.0		2130.0	4943.0	us	69.0	47.0	100.0	4943.0	1.24	Tools & Home Improvement	1.0		2130.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ring%20doorbell%20battery%20replacement	True	False	114.0	6.0	"=Image(""https://m.media-amazon.com/images/I/71hP6o06gdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71nMzhO05jL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51z9xeV6kGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrQ034sVnKYwuckoJfXzTCt6SfSzn9-xu-dXPMbVHl8uxQQ7BlBvVEmg_-r-E&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVoiMf5hHaHb303Pxoc2N5xV56wK2li3PkCq2kTyMINCsQ7IMf6qNHwqoGhOY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD-w33J5pw0_luKvOgjWnyJvov63KXLiF2BHTMS9W_YCHmWHuUYAKVF1r0XBs&s"",4,100,122)"
11	best pregnancy pillow	77.306404	22.7454215244	us/best pregnancy pillow	1.76	89.0		2171.0	3225.0	us	14.0	89.0	100.0	3225.0	1.57	Baby	5.0		2171.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=best%20pregnancy%20pillow	True	True	4000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71Fj1UX3dQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615knAA7lJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-ckGiDtZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2z2YxWkFBTozAMu9kt_Jj720prKFj3RypRy8guwPQ37IAu9NmiEAbybtsvyk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReHzwH6f3JTSu4rVy9TUAcLx9wIk1axOc9XwrXvFLoWS-YfbiSlAgjlVOBy54&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-YHUbTM7Uo2TvlQi4Q3WKRZxwCfkg_bHbZ4u3GTiQH3y48jUIaG2Q5SXpkdU&s"",4,100,122)"
