totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
9	peroxide first aid	131.18858	14.6967906898	us/peroxide first aid		51.0		543.0	1743.0	us	-57.0	51.0	100.0	1743.0		Health & Household	-25.0		543.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=peroxide%20first%20aid	True	False	535.0	28.0	"=Image(""https://m.media-amazon.com/images/I/918PqWVGffL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oNBZluQyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71wxcGOnazL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3kHptH6qBY4A1SEWsBKreILWkDgAINCFe401j6Nqc4wBniNOM1nTuGz_BBA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVIl8QZs1GJK9sZRGAu7ixW2P7IxppMyaQRdzPJVkhPqkdpU57LPewUwRPUA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnjESKj3AZTq2vKpyviePsMvvL1l7k4Vmbz43NWjvNKKi_cDWaCrAcc1Z2VJM&s"",4,100,122)"
4	green clean cleansing balm	41.921124	8.7747022071	us/green clean cleansing balm	2.9	21.0		544.0	2259.0	us	36.0	21.0	95.0	2259.0	0.8300000000000001	Beauty & Personal Care	32.0		544.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=green%20clean%20cleansing%20balm	True	False	240.0	23.0	"=Image(""https://m.media-amazon.com/images/I/611uS+4C46L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61uy8Na94mL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41tdWhy2koL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ37rJH1hOGZk0jUQ_2_g9LytY8nuaR3q7vNWNTevrxg4gsuUKBblalhKtuevQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2GpTmdE_9jI2pxhJoZmXI9lvCP77KSMUEbbLXP-U5Jo1WbyJtH9WXhLE7iHU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCqYL7U5_FVZ5h-N47IHqBhp6pdyQvy1U2HrZpTcV8ysB67ymx3e4aZ0IiUg&s"",4,100,122)"
3	home monitoring camera with phone app	59.069496	27.145626153	us/home monitoring camera with phone app		35.0		544.0	653.0	us	-59.0	35.0	100.0	653.0		Camera & Photo	-4.0		544.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=home%20monitoring%20camera%20with%20phone%20app	True	False	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51kiNIPN2EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51PinGfn0rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JqLvm8jQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSO3xTbyI-ImVRO4BnznLmnLs3h0X67IIG0_aJdWn5ydynnAngx86yeXD0EWB8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJLKlvRGwbqH2NbHWWeNpbger6pL_YYlIZGkoSoRCUFZ6doBek4cdjDJlXRw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvhgERpNi3o7Nxvnl-gWzpM2uCLKC5soNGaMDPzrEMTOo3RIK_MfPa9dsukRw&s"",4,100,122)"
1	anmeate video baby monitor	48.11377	5.9720681534	us/anmeate video baby monitor	1.08	32.0		545.0	689.0	us	31.0	32.0	100.0	689.0	2.56	Baby	29.0		545.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=anmeate%20video%20baby%20monitor	True	True	36.0	16.0	"=Image(""https://m.media-amazon.com/images/I/61PKCoMjVyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61RY6PxWCYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/514QgOewO2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsAu0yeYUHD4DWzvOZk6nrYvh3YZZnFGZX7XekzW9wwsuG6QTNS8EeY0uBqQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqlZT62i4z0PlJ_ajbUgzi4jJVf2dtzeZ1b2yfJXDsq_nEubZ9yDcu5Dq_lg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoThfP9WNhFMuAcu9C8WzkJomBI6YTMoXAxy1M64gKtEa6jATCbMXE0J50cDs&s"",4,100,122)"
4	retinoic acid	61.449745	12.8623271904	us/retinoic acid	2.47	179.0		545.0	1595.0	us	4.0	179.0	90.0	1595.0	1.17	Beauty & Personal Care	4.0		545.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=retinoic%20acid	True	True	303.0	32.0	"=Image(""https://m.media-amazon.com/images/I/51AJQATgjoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71auVXZdupL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Cmhk0MguL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSfSMCYocPhA5A46tCOhkoUaaUCM49aTDtbp8ED948hhBimTNoMwgUcD5UnQA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaCsM7aQ5Tftl2o6GBGZs15t0S5pXhdFEHiERd6z4ovJ506FlPWaDTUm47sA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStF-k57njorwCZzYoznPoX5IZlQQVZCIx13WSGz5S8SpLMZ4bzFHQwaJfekA&s"",4,100,122)"
2	wieght loss	63.61893	8.174266944	us/wieght loss	0.5700000000000001	161.0		546.0	1146.0	us	35.0	161.0	100.0	1146.0	0.99	Health & Household	67.0		546.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wieght%20loss	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/612WrEkN8-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7174HdZNXiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/813a4xV+TQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgFnaZKiZkrGxDEqQr0xfqPVJkthn1mNVpiJ7_YGNwdweNSNRxYa6WWSuAaV0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXVqIyO0B3_juDqHucc3Gcx9RS2tKtVcDAaXZEIQRIgpU2WhKZFC-ZJ_3p8_0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTferpkawsMCPhtreVbX2vEWN8qo77FVmDzDa_DMxQOvg6j9va0xcQ7uJuqUw&s"",4,100,122)"
2	snuggleme	50.005295	6.1931688308	us/snuggleme	0.62	25.0		547.0	3097.0	us	11.0	25.0	100.0	3097.0	0.6000000000000001	Baby	14.0		547.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=snuggleme	True	True	127.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71+OTF0OL+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51QpovoUyEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61DK823POJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTM3Hl6Xc6r1nH8ewQQI4E-7sTh6LNcNqKPF-JTygTfFC9K6vScVLdE77cFhlA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSLb9ivWiqJnzE0VPnQkI6rzx3C_LRM539CWKeaEPxeNd9lYOGFXtZiQ2FRK4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTedHImsESwiVYszeXOFxoRK-W1968qBdiCk3sqUxfkY-eAXoAy1UcvFJu6lw&s"",4,100,122)"
1	pacifica face mask	63.174675	35.4159346121	us/pacifica face mask	2.44	10.0		547.0	806.0	us	54.0	10.0	100.0	806.0	1.8	Beauty & Personal Care	-32.0		547.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pacifica%20face%20mask	True	True	81.0	19.0	"=Image(""https://m.media-amazon.com/images/I/81fhvkaVUNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71CIvyL7AgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41jQ1HHCeZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlwHAp4iScVg_ndlw9S_wsREw-kxqCg9vKDdo7a7jCRyYoFxX9SYRp6S3rbA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZ5PgKOD4J9cLdWC3c1t3WZRamkjTKiLY0N2i9oSgC4NQJpYxJuQb6KEogGg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEHYOFOT4AHC0fT0yuBVZxVuilNV6SXllCBuaIybTf7HH5CmfzUDrdkRUvVuU&s"",4,100,122)"
9	prenatal tea	52.76494	15.5247268002	us/prenatal tea	1.3	12.0		549.0	1149.0	us	14.0	12.0	80.0	1149.0	1.3	Health & Household	4.0		549.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=prenatal%20tea	True	True	310.0	30.0	"=Image(""https://m.media-amazon.com/images/I/81Az-LxAmyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61if6s98yXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61rQIZRPEdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShcrCalDyE7J18sDkC3c1IxQbsQCIBZBRM78hfnspMZaL0Wq6sODEom_nlyA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPhzVEPrssPVacLwjnCT-tzvlfF11HkGMcEugjp7_XQMp70WZfehiYlTzLAA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhFDl50E1d77CH1fiPazZfMHmTBFAxVZvWEny449Qp2-E5sPaMwmFh4vQJOA&s"",4,100,122)"
4	sleep tracker device	65.58613	32.9086566565	us/sleep tracker device		38.0		549.0	659.0	us	238.0	38.0	100.0	659.0		Sports & Outdoors	0.0		549.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sleep%20tracker%20device	True	False	1000.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61zXqhrBZgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51hkoWF1qLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51FKgDtObCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQS3CLsjd-vasXnnhlHOKKQneH4uCXGBklXmj1O0Ko0HEKRnOaVRNI9VWs8Mw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR639Y0pS8-hMHHqoNyi2AZD3DoZ6sEwx4BaWW7HVKodK2S6V_o2eXLaCwMxHw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3ZkXPJVOJZ5C-o-v9FdTYsQdulckcTE6-Ke80NxfEINlLLleeTpJxs2fM1A&s"",4,100,122)"
9	stem cell serum for face	59.484634	12.4510008188	us/stem cell serum for face	3.61	3.0		550.0	850.0	us	47.0	3.0	100.0	850.0	2.52	Beauty & Personal Care	27.0		550.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=stem%20cell%20serum%20for%20face	True	False	664.0	35.0	"=Image(""https://m.media-amazon.com/images/I/71HFzwog58L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81I3KJz63kL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61P0bTXB6UL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl5xWk1diDMqUsWFROsyCcKDqUoF6c4KsU3Bx1amLGXPvU_tze7S9YCEmB9w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWB0h17J4fDHpw-3wJRn5HrCgkIkUh3U80BChAWFINLZsFNhgU_6WkiKm6QA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCb8S6l8h0leUu2tBqFDiepHN-hP8fzxCNB6CYFzabhN9tRmSO0Em2JkFUCg&s"",4,100,122)"
10	hanging plant for car	117.28131	23.4856133802	us/hanging plant for car	0.41000000000000003	8.0		550.0	1450.0	us	153.0	8.0	100.0	1450.0	0.43	Patio, Lawn & Garden	108.0		550.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hanging%20plant%20for%20car	True	False	10000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61Ar3yY79hL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619WE5ouIcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81kuyKtMGjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS97fDcVgb5fSnTebAP8Xs75Qcoy-o5S9htSuEYPPb5XAzG1CjVY95d3hDQdsU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYCPbngVuugucemSq44Kleeys-s_W4mTLWrmmiWuIK6nO6RKRHGdVA76JLHog&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeUGIagPHWa72LdDv1StVvQw-8BwuMPGLSJUjPlQEhlovXrAzuiiduikIWmr0&s"",4,100,122)"
3	pulsometer	133.12894	19.7533381486	us/pulsometer	1.72	452.0		550.0	1900.0	us	336.0	452.0	100.0	1900.0	3.16	Health & Household	29.0		550.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pulsometer	True	True	249.0	36.0	"=Image(""https://m.media-amazon.com/images/I/51K-aVP9qSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61s427GiJBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71LNPqA5EyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOoOVF_543qM1VrzWWakQnrn2eFPZX7XmJiB_1Ugtzv1vTh3OukXs3nkxwcHc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlE-aZoUIipFyUeeZsH2ihW7h92uVUwp8MsHvhmJqVuqicqkWtijL5NrMmR3o&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSO1wv0f9jYoJBYTnSDX_yg1T9fU1eStNgVQDlSU8SzFMIaIBiowIP7SSX1i4A&s"",4,100,122)"
8	wahoo heart rate monitor chest strap	67.96478	35.3496839609	us/wahoo heart rate monitor chest strap	0.79	19.0		551.0	661.0	us	191.0	19.0	100.0	661.0	0.84	Sports & Outdoors	11.0		551.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wahoo%20heart%20rate%20monitor%20chest%20strap	True	False	133.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61vwWY1KCpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61vNLjf8vlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71UXwzYHjYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGL1PkfmVDelNmp5g0Rjdte4EmrCri257rngg3ExdfXq6qtc8R_czYrpRKRA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQi-2paopTs2IqoiNFzmLBexEFLukzIrdv-c6LhezhCeembfF-2QSOXGU0O71g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQspwJqAahH3u1fprQqtKrDan9Cx-NTH6buViHiroaDgQsC4Oih7-8EJYsoTS0&s"",4,100,122)"
10	revitalift serum	77.417915	10.6016096202	us/revitalift serum	6.69	31.0		551.0	12362.0	us	62.0	31.0	100.0	12362.0	2.51	Beauty & Personal Care	19.0		551.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=revitalift%20serum	True	True	330.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71T+txe52GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51a6jphka0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81pJU77Lg3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkbBWWib3lz0byFdrAAthhDzoeDV9jhytRuhXsK3YkXDTiqY-TIwY5y97uHQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQduR-yg9RiO6uPIhsteFieVhJqYSFV6a0Si6PDkDpAmV36zgQ1QZnGWAHZw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBdZ1912pvk66rgwy3kmRdlZzjFy16uUoxZGusvYJf0aOv7WEJvzIqDNFclw&s"",4,100,122)"
3	boopy	49.689438	6.1540498589	us/boopy	0.8200000000000001	81.0		551.0	3419.0	us	25.0	81.0	100.0	3419.0	0.9	Baby	6.0		551.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=boopy	True	True	181.0	17.0	"=Image(""https://m.media-amazon.com/images/I/81gDkXqC-+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71vZ5TDSVVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810b5N3XB1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4PH5wVR7biq_QAa5XZytoBm4psPQDtnEXed0dIxZPgg1QI6r_c536O8muHw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcZVFgcLIg1k5NmIveSdVl9yPHpTAtKZUXngRbOgU9cqvqx5c_ZCWvWV0nCQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbRzvbSkYb2YfwyTTH9S2HrCrUbaGzUs3skTWziJodgN11RRcNiBGf4N4ntw&s"",4,100,122)"
3	non wifi video baby monitor	57.294617	7.1116305696	us/non wifi video baby monitor	3.38	48.0		551.0	1601.0	us	316.0	48.0	100.0	1601.0	3.5300000000000002	Baby	4.0		551.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=non%20wifi%20video%20baby%20monitor	True	False	305.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51PsDCzdjxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61bQnUDB3HL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61PKCoMjVyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJuPBXoFwKiAiaCYDEZKBt9V7xw6KgA0WUxwkOfg_al_j6ZBeNQlNHSdGeJQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkrSKIBRxinIhSY_ppJHvqQm9AAwi58GUTtoL5hcYo8Md0p0VIlQnw9u6FhIg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPNvRXcRtJC5SUVWILxt05cjQq4T28O3km7Ns6_Xy1H9_Iq_D00YxZtOhb3Oc&s"",4,100,122)"
3	derma roller stretch marks	41.66358	7.5657309464	us/derma roller stretch marks	1.43	12.0		552.0	2418.0	us	7.0	12.0	100.0	2418.0	2.05	Beauty & Personal Care	1.0		552.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=derma%20roller%20stretch%20marks	True	True	369.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71CKug1Bb0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61QixM9W20L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/815ypifsHXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrCjF8Bx3HWENWH8TPPncvLv3HbG4GcowiMZUB1SQAjf5il_a-KENims9YUg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2B_10pTvuo3WAMGIvgS-fLp76QYbbHlPQ0qSZGSG3S-cw8VtaO61Xfl8ICvo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSky0hMuuOSvZTElmyyntnqCmf1QF4yWy0T9uMkFAkRrm-BBy56c0RyXB38ldI&s"",4,100,122)"
1	dove men gift set	47.319733	22.0454434066	us/dove men gift set	1.17	8.0		552.0	31225.0	us	416.0	8.0	100.0	31225.0	1.53	Beauty & Personal Care	-58.0		552.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dove%20men%20gift%20set	True	True	208.0	22.0	"=Image(""https://m.media-amazon.com/images/I/6189emVYuyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91b9gKjyI2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91Zx8THiPEL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWiItE5ZJviACZf342OmFOFaCoaq_rsin8lm8ZLK592OehcDwLvq4CWO7G5yY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnx5HhXCSeqQN_83xxo2do8BlriCgSLtB4uDAZWDsvs0gWviMh7RHA3w_DKA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8R0oNwDVJn6yW-A60XZvBCeEyHoXoVi7QPKdqyXAUdEkU85BipQAPRvfaeg&s"",4,100,122)"
4	kiehls moisturizer	59.753685	11.6950902792	us/kiehls moisturizer	1.3900000000000001	11.0		553.0	4039.0	us	181.0	11.0	100.0	4039.0	1.44	Beauty & Personal Care	7.0		553.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kiehls%20moisturizer	True	True	94.0	9.0	"=Image(""https://m.media-amazon.com/images/I/311HIVYcSNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31wCtDtVJHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61S1PdPIubL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKHswkLEUanCfyNVbJY4tiuQzJHGDAxo8VPV6zlg1w-VOzDT4pc3WQS7y0b78&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJcPyCOorEXLDyIjkFZFXRb_JGxO7uJJerqzpNht1l1ghQhuGMuDO1hWdXBA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQGVM_Ato2KTCNRn1k5pdxSoblt94eGRH6C4iDz-bjFfquIqpE8zfN_SThxA&s"",4,100,122)"
6	twin nursing pillow	58.57905	38.1630406521	us/twin nursing pillow	1.06	2.0		553.0	2216.0	us	74.0	2.0	85.0	2216.0	0.91	Baby	2.0		553.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=twin%20nursing%20pillow	True	True	198.0	9.0	"=Image(""https://m.media-amazon.com/images/I/91VhZdlUWCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61wtU410XZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41AG5o97i3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQa0UxbO25lewR9Ia2b7KQIXApaR7kakPxdthL_V46sXRIjRXr9gyE2S4sLmw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReQUgHPrmUDldKCzyZ0JSZ7Wl1l4AsPAu9BDjwtfmxnRWVhsI_ub9Nh4KFOQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNE20z8_GyGL3WrAw7hCkijcDEe483IRwwMTCxAu82ymuIs8BzwyVV4pSsqw&s"",4,100,122)"
