totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
14	wax pearls	50.03044	7.5030964435000005	us/wax pearls	0.99	101.0	2.77	1226.0	2131.0	us	33.0	101.0	90.0	2131.0	0.9	Beauty & Personal Care	5.0	2.77	1226.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wax%20pearls	True	True	425.0	20.0	"=Image(""https://m.media-amazon.com/images/I/816T0abq1VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81bPr0Ahu3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61H24c3EgpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxGmVYo9dec0F85Bcofex1EK9OOELvS_FYV-5JFICSn9kZsYKGa2IC3gZd5W0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr15ue9T3rqowHKsADwhatOfuvmd1BAQlV9TIAG4KOZLk5k0V-N6h6_C3azxY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQA_EUKVC6chzNP9HtPLkKg-n-TX70T67QR7Mgdj1AfiIE9HmMHk_AfMP14Trk&s"",4,100,122)"
11	laser lipo	63.55495	15.2092727459	us/laser lipo	1.01	1.0		1237.0	11165.0	us	23.0	1.0	90.0	11165.0	0.9400000000000001	Beauty & Personal Care	36.0		1237.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=laser%20lipo	True	True	687.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61iWtbuCFvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61VSQl7QaaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51vEDgJc5xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzNjC2MePg_GrS-moGVMovjy8RYpP1CripqauBwOaunelwZg45u3HoXzXdRqA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEvBtVMgJ7TZTCXYNuGgWS99cqDGN7I29294wA7rlBCwfaZ5hTH_3XNbjLDg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJeHAbSMp8qOZiim6xAM8GGeoOLEx2AbtIeNcmFT9Uxuejc2tioI6Ff9miXHQ&s"",4,100,122)"
11	scented oils for candle making	61.377663	8.0147665095	us/scented oils for candle making		52.0		1238.0	1388.0	us	36.0	52.0	100.0	1388.0		Health & Household	33.0		1238.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=scented%20oils%20for%20candle%20making	True	False	2000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71stuLgPa7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ZLq6CUaiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/618hCixSY5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3RP5pG95JiOxmJvMX7L0aXv31cz6LDBvahCdBpR5DNpzZ5C8-G0MY3WgPeg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQreZsET_R-LgCamcsoiXWx5Hf0qcmguBb-7bSYaVfl8diO7MELfA7IaOYx9w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMP_F1i6oVCxaYS7fGbBiU-VjV5X_z9X6gGHbG6skO4kOHaK_65PGm1PkVMA&s"",4,100,122)"
18	sweat band for stomach weight loss	47.039494	6.0440089273	us/sweat band for stomach weight loss		153.0		1242.0	1525.0	us	358.0	153.0	100.0	1525.0		Sports & Outdoors	98.0		1242.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sweat%20band%20for%20stomach%20weight%20loss	True	False	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71Z82WhYp-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ve-8vDZpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91lK09y65xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRf80QvQ0beyF1xVnzO1KDcgG6uVZut_66rENEK8-CUrJHSJhmO0SA4c5h59w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR3Wgsr6hR3Jsz8jZcntqMV9BM7mGuOJMO_j9C_V_4-dEhkWkMdfCKJo5UDw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuXdw4EWsoYz0g38nyHLdhIXXXzBe7XH7Et0L4pSOlRqpmjED5l8Mnzcz1DQ&s"",4,100,122)"
10	face fat reducer	50.918484	11.4446556879	us/face fat reducer	2.09	32.0		1244.0	1401.0	us	230.0	32.0	100.0	1401.0	2.09	Beauty & Personal Care	32.0		1244.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20fat%20reducer	True	False	2000.0	34.0	"=Image(""https://m.media-amazon.com/images/I/61p6TtXit1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71VRBXRrtgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71JA8EscuUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRscHIc-2EYZzWiJJI6c68KAstx2ZKeHzbP0smzVJ5MpVJub_qW5naxB86kiXU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmw1YK40uyROFtMIas1jvkFsDlifVzWi1B6U4U8g__Okz9lXi-z1aAhY2h8Tk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZM8t7qkcUvSRftAaZrM1607qiQG9H7naV8gXhXtkZowvzHq4wALgVAhVxYDI&s"",4,100,122)"
10	candle scents for soy candles	50.744877	6.6263249662	us/candle scents for soy candles	1.04	16.0		1248.0	1498.0	us	94.0	16.0	100.0	1498.0	1.3599999999999999	Arts, Crafts & Sewing	-17.0		1248.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=candle%20scents%20for%20soy%20candles	True	False	909.0	28.0	"=Image(""https://m.media-amazon.com/images/I/81vX3+vh0VL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81s65RijDKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81NJt8ZXyUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSD7hWgkXBEDfeYjdnGzIGJnul9O1x6k_Oj9IpkY9gR1VoCn7HoNCLRSNiH99A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRONWtQCm-Bxh6e8YplRYpJGutv2w9MFc-Vea0EIoQCXlNJF81WT3qIWmP5A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQB2BwanyPFoK_VH6ixnUeDk18v7gdqcDY7_TmgGhC1MoyC6-3mw9TmESHnVA&s"",4,100,122)"
14	vitamin e oil capsules	147.36002	26.6750502872	us/vitamin e oil capsules	1.85	51.0	3.5	1258.0	3235.0	us	-11.0	51.0	100.0	3235.0	1.54	Health & Household	19.0	3.5	1258.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vitamin%20e%20oil%20capsules	True	True	639.0	12.0	"=Image(""https://m.media-amazon.com/images/I/71FHYX1VPCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ghvDiKXhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/616VAvlLESL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYGHQBz43vMQohqXNGphkiCDIBexwQVH3qc1CjymqLea-FGc91SJJYMuoIAw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0aCPdU7IL3jX_LDZDCz533n1_FhjvrDOF3duLo_w3OBqV2XDeTFCt9L-JIw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoW6eCWkNShy7dama4qvuQSm0b79QQTxdNIL6kI-BdJ7ONoGGMtGfiHJ_MSA&s"",4,100,122)"
12	moonybaby monitor	50.51834	24.4481372733	us/moonybaby monitor	2.7199999999999998	5.0		1260.0	2705.0	us	4.0	5.0	100.0	2705.0	2.58	Baby	30.0		1260.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=moonybaby%20monitor	True	True	55.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71GsGlvesgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71mMkBrM2EL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61bA+J8+U7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTW1qsoI0hd2mNQLuwrZBzpl1t4v99WVfuvYFlU9O2bnr1Awlic6bxNZXdyIR8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-GmtTi74COH3n0g_8jlABF4Pe5zZP8satvAnLhDQy3hA5fJawx7ngifj7Hg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIunbBGWYoEGyVB1dJqR-r2cKW9G3GSrbiIp9jjKCTukGabbleUoK0jXzoWg&s"",4,100,122)"
10	shaving oil for women	46.691036	6.4457282757	us/shaving oil for women	1.75	58.0		1262.0	2012.0	us	121.0	58.0	100.0	2012.0	1.51	Beauty & Personal Care	21.0		1262.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=shaving%20oil%20for%20women	True	True	70000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/71tMksEEfiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pvxnLH2rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61BPafHlObL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUGekBvVyo5wf1lUovmMNbNb--DJAv1mX68cDjDMk_ndndWvMFLe1QzeqVPsM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMgO3cVK72Z9nAPvP56nIR5fyiB_LNDDwifdmvy9A5_XyGsP159h_nV9XC6Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs9krd30XWxZkXk87vma8eoIns5aY_evvESuRrvJuFrAOFo2JqCtwK3Qarfg&s"",4,100,122)"
10	maternity pillows for sleeping full body	52.820854	15.541178057	us/maternity pillows for sleeping full body	1.52	79.0		1263.0	1516.0	us	-33.0	79.0	95.0	1516.0	1.53	Baby	-29.0		1263.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=maternity%20pillows%20for%20sleeping%20full%20body	True	False	2000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71Fj1UX3dQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615knAA7lJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/714gaJZjmeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVOv7ZSD9SdRS-YAXn2sFhbgL9IpstGHuIrEQ6qfXoZ1jS-41tPJ1Ox3lMKA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6sCcHi26VPqKh-k1ka__vceyzgtNdA7MNqbWmmEB3g85A5PsoDCoO8n0BxA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5gRHN2XN5XASxFU3ItqNjVJWr823F2zuauGJTOrWb2C2gOtn2ea4R4SOORg&s"",4,100,122)"
14	waist bands for weight loss	49.31782	8.0482574744	us/waist bands for weight loss		217.0		1263.0	1516.0	us	346.0	217.0	100.0	1516.0		Sports & Outdoors	161.0		1263.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=waist%20bands%20for%20weight%20loss	True	False	4000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71Z82WhYp-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719K3MXiaxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91lK09y65xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkPUZYR9R1oK-hiI_NrbHRlGmqum6Rb6DfDRqHjNzToA7Vph_NSeqGHUyXKA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpR7cM8rOGPqbT7bYx7G8eZn7LygtVUOrBvSkhR7jxjYCHntp--cSCiTbw5ws&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQw2nNo95R_OylcgvJBS0DxkEgk2QP2ghorZL-nCgHRFanfR8zk1Vy6cxVhvuo&s"",4,100,122)"
19	baby side sleeper	62.658783	35.030608211	us/baby side sleeper	1.09	25.0		1264.0	6683.0	us	23.0	25.0	100.0	6683.0	1.5899999999999999	Baby	25.0		1264.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=baby%20side%20sleeper	True	True	852.0	28.0	"=Image(""https://m.media-amazon.com/images/I/51tj2U9SE8S._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71R7LZrUdcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61-T-QWNcyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3FXGZhiWMrYUMDQGSzzJ49_MSAIodEno7iJDWf2jqIHEsjP--zJd9pcW_K9A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrCxF8eqrqL5IMnPC4Hhnn-3BJDmoKQOi6IkKlssYrTg2OguHOjTTDqwPWHO8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREP_UxCVYBTF3B7OF0VEl7774_CfT2cRDIfiTJxhUPESVx10O3f9_029GCMA&s"",4,100,122)"
15	hydro boost water gel	39.836296	8.3383173227	us/hydro boost water gel	1.08	116.0		1265.0	7919.0	us	-5.0	116.0	85.0	7919.0	1.01	Beauty & Personal Care	10.0		1265.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hydro%20boost%20water%20gel	True	True	398.0	14.0	"=Image(""https://m.media-amazon.com/images/I/71Bd6+BQQnL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ICfUvvEyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71OMjJiIRxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1yoAsa1nipt-gIQijhx9_wH8cae1nTtrMP0DNg1iGXwiJa4D6YxnZiY89Jg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3jAeT9gYJtQYeJcLQrhmDWCgQQDgzcHC0oqmDAaXnAiy2n22dx28lrWgPxA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXmGCqXF6fLss51Vn4HGlWu-Q4D1HSHAm5AsLfsbaA6UOcvjas4IpsJuC0qQ&s"",4,100,122)"
13	kleem	72.64752	13.150624228	us/kleem	3.11	17.0		1278.0	8985.0	us	8.0	17.0	95.0	8985.0	2.22	Beauty & Personal Care	15.0		1278.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kleem	True	True	272.0	34.0	"=Image(""https://m.media-amazon.com/images/I/71jV8RZhPDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/718imZ3Dk1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YmUS-BA1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrBgDk-4RcCwdG93W5DHoui_CW8ZVJVWUpaxcAmh4q1LwJ2v5brDcSNR11uWo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTk3nim-VVgK6xmI8wNqeK_56BvAy9GdArWl3Atk8vpunAQ_8uA5DNl-YKUvsE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR1rjthKZzkw1VmVKJFYvFyNuhx0H0fuM-vcToAGhOqiEr_6OQw8zM8xbO5w&s"",4,100,122)"
10	differen	96.95194	18.9755944096	us/differen	1.3599999999999999	58.0	15.99	1281.0	4614.0	us	26.0	58.0	100.0	4614.0	0.86	Beauty & Personal Care	44.0	15.99	1281.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=differen	True	True	162.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61jog+dpSgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/612ENVvbxcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71CLhZZ4BNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCaQlsYsXbH8RQsWT3gWg-qy_YaqFQcR8boKecoCLPXJbL44XD9pcXVMXVQw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9LBRSrCN7lLPd1baknNbqr-wAQ26_rNty4SxieUAwMgB5fwxwdG4B29guuwA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnJhZ8_S9KJRGcIABV4UzaoATB4WrW_gyeGHpsPTLJqQl4CqCYwMpHnGGh4A&s"",4,100,122)"
19	dog heat diapers female	72.070984	21.5479627422	us/dog heat diapers female	2.01	95.0		1281.0	1495.0	us	220.0	95.0	100.0	1495.0	1.6600000000000001	Pet Supplies	46.0		1281.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20heat%20diapers%20female	True	False	657.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81BJSgNlNKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81zFFPzzPKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71W8ULVR6+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZwG7-tpP4EcZRHErIJRadiTqFqyDmBWE_FZo_tRZ_uA2NO6idHsy4j4-kaQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRi6biQA4hIrlROCdqIRi5SQGZaahbyLXu-ZPPkLun5I2iGA1U8cnOtsgyseRM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCWu0NTl1a9Lujq20kqm8Z6-hU6RwFUKkMbDdKz61RON6EP74cmhvQsahffvI&s"",4,100,122)"
15	retinol body cream	44.447906	9.3035945048	us/retinol body cream	3.92	46.0		1288.0	1546.0	us	78.0	46.0	100.0	1546.0	2.7199999999999998	Beauty & Personal Care	50.0		1288.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=retinol%20body%20cream	True	True	924.0	12.0	"=Image(""https://m.media-amazon.com/images/I/617J3FspKwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51mHzDKdcAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/31vPb+hMNgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE24xyhH0xtScmfdDGC2bCjTlsgbnZkUqsgPdF-nQxO6xKaBARUaZO7hvAgg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSuU9JogD6FGn6SnzS7MrtvTFqiFEVNYpzcHnQttrAkAW9cr3YEkryZ9odIr8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSa0Q4qMNd-cFv75zJdrr48EQuBiwGg69FlM_JYxNdoS3A8ZIvGpn2mN8v1vA&s"",4,100,122)"
12	dietary supplements for weight loss	63.30283	8.1336518978	us/dietary supplements for weight loss	2.5	242.0		1290.0	1590.0	us	-1.0	242.0	90.0	1590.0	2.61	Health & Household	17.0		1290.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dietary%20supplements%20for%20weight%20loss	True	False	3000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/71WWUxLxNwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nm8-hiUuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61+vjrhaDKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrP4UgPQ6unCyBgSKPP62qgwy65p2Jyn-GTCmmDquZRN_eo7-H3CdCfApMmCY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSB6UcpYoG41Jht0yFOX1v1c3-PtI_sBcoNfTdr9t2QIej9nnCICrlPy4fGSoc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHBPEH6O9dm9LY19YN-MlFRTrr7nQn0Mag3Ms-d06Q8yHiQ_0zTbCeISazqA&s"",4,100,122)"
12	summer skin care	47.951317	6.5664535606	us/summer skin care		145.0		1302.0	1562.0	us	19.0	145.0	100.0	1562.0		Beauty & Personal Care	134.0		1302.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=summer%20skin%20care	True	False	70000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/617v3KejyeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QK2j48LzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51nV417FUFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZr0XAX_oDvm5UzXl3y7MdHESxG_78cJK-7FJR0RcJhH_YTMGUoAtWhftwCng&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmVQkF77NWoyLQbnj7M5hETQePHdHq-wN05miUISuMU3pvDqrSBFfZtNCyfQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3Ji8PLXVuJ0rD-WctRcGokFSdomtmEne6F5sEROvnTlm2LH5lcWlAjGXpfA&s"",4,100,122)"
10	heel balm for cracked feet	62.414867	26.0675870092	us/heel balm for cracked feet	6.75	130.0		1316.0	1766.0	us	-8.0	130.0	100.0	1766.0	2.16	Beauty & Personal Care	69.0		1316.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=heel%20balm%20for%20cracked%20feet	True	False	562.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61AR4+iDBjL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QxYk0O9lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81NiuAaFYeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjdWNrcBXIXbPbKg5gSrHOqFhmvnMwiQe3M8uhd0mL8AjtyFH47EmptCq_HyQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9wnRnRFPS3SHBtgHXO3HzWEVQNDYaixfpn9BbOGr4lPudDBxOlY2dWNZdlq8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4MCtuKQz2po-bTNFMQbezJ1jSs0tMkdMUY3g-X3PyMKLphh2b8V5yl5EW8Gs&s"",4,100,122)"
15	veryfitpro watch	53.20582	14.1084977536	us/veryfitpro watch	1.02	96.0		1333.0	2234.0	us	282.0	96.0	100.0	2234.0	0.8300000000000001	Sports & Outdoors	10.0		1333.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=veryfitpro%20watch	True	False	209.0	12.0	"=Image(""https://m.media-amazon.com/images/I/71fpmv4UjML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51oAPLRW9DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719zL9boWXL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ6ntgdQZAoh_zJaQj4IXClfc6o7zKT71NtSxcTR-828KThRp6TP0pGUSdDw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSn2AZcb5ObX0Zl3jQfvM2UlbT8_YAjs_clHFhXrSLLuWUsICAX-g0_MTtBgWQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROpuLss86Vrtb3ydBjL6F16AqZdIL-qM5v4ENSDwbLQNpFGnZpwinbbDpthA&s"",4,100,122)"
